"GENE_ID"	"TISSUE_ID"	"REF_COUNT"	"ALT_COUNT"	"TOTAL_COUNT"	"NULL_RATIO"
"ENSG00000104689"	"MSCLSK"	11	3	14	0.514857
"ENSG00000104714"	"MSCLSK"	6	8	14	0.514857
"ENSG00000104728"	"MSCLSK"	1	8	9	0.514857
"ENSG00000104731"	"MSCLSK"	26	25	51	0.514857
"ENSG00000104763"	"MSCLSK"	22	39	61	0.514857
"ENSG00000104765"	"MSCLSK"	50	67	117	0.514857
"ENSG00000104774"	"MSCLSK"	10	10	20	0.514857
"ENSG00000104805"	"MSCLSK"	366	398	764	0.514857
"ENSG00000104814"	"MSCLSK"	12	5	17	0.514857
"ENSG00000104823"	"MSCLSK"	986	867	1853	0.514857
"ENSG00000104824"	"MSCLSK"	12	15	27	0.514857
"ENSG00000104825"	"MSCLSK"	26	17	43	0.514857
"ENSG00000104848"	"MSCLSK"	22	25	47	0.514857
"ENSG00000104852"	"MSCLSK"	1078	953	2031	0.514857
"ENSG00000104859"	"MSCLSK"	173	163	336	0.514857
"ENSG00000104863"	"MSCLSK"	8	5	13	0.514857
"ENSG00000104866"	"MSCLSK"	10	26	36	0.514857
"ENSG00000104879"	"MSCLSK"	5017	4504	9521	0.514857
"ENSG00000104884"	"MSCLSK"	12	15	27	0.514857
"ENSG00000104885"	"MSCLSK"	17	20	37	0.514857
"ENSG00000104899"	"MSCLSK"	35	29	64	0.514857
"ENSG00000104904"	"MSCLSK"	56	56	112	0.514857
"ENSG00000104936"	"MSCLSK"	401	595	996	0.514857
"ENSG00000104957"	"MSCLSK"	26	29	55	0.514857
"ENSG00000104960"	"MSCLSK"	29	25	54	0.514857
"ENSG00000104964"	"MSCLSK"	631	500	1131	0.514857
"ENSG00000104969"	"MSCLSK"	232	179	411	0.514857
"ENSG00000104976"	"MSCLSK"	13	11	24	0.514857
"ENSG00000104979"	"MSCLSK"	396	344	740	0.514857
"ENSG00000104980"	"MSCLSK"	23	10	33	0.514857
"ENSG00000104983"	"MSCLSK"	14	6	20	0.514857
"ENSG00000105048"	"MSCLSK"	148	64	212	0.514857
"ENSG00000105053"	"MSCLSK"	34	27	61	0.514857
"ENSG00000105063"	"MSCLSK"	30	20	50	0.514857
"ENSG00000105072"	"MSCLSK"	19	14	33	0.514857
"ENSG00000105127"	"MSCLSK"	24	30	54	0.514857
"ENSG00000105135"	"MSCLSK"	26	29	55	0.514857
"ENSG00000105171"	"MSCLSK"	28	28	56	0.514857
"ENSG00000105185"	"MSCLSK"	26	13	39	0.514857
"ENSG00000105186"	"MSCLSK"	34	31	65	0.514857
"ENSG00000105197"	"MSCLSK"	33	28	61	0.514857
"ENSG00000105202"	"MSCLSK"	6	5	11	0.514857
"ENSG00000105220"	"MSCLSK"	363	379	742	0.514857
"ENSG00000105221"	"MSCLSK"	29	16	45	0.514857
"ENSG00000105223"	"MSCLSK"	154	116	270	0.514857
"ENSG00000105227"	"MSCLSK"	2	6	8	0.514857
"ENSG00000105229"	"MSCLSK"	37	32	69	0.514857
"ENSG00000105248"	"MSCLSK"	28	28	56	0.514857
"ENSG00000105281"	"MSCLSK"	8	16	24	0.514857
"ENSG00000105287"	"MSCLSK"	13	5	18	0.514857
"ENSG00000105289"	"MSCLSK"	5	3	8	0.514857
"ENSG00000105298"	"MSCLSK"	48	42	90	0.514857
"ENSG00000105321"	"MSCLSK"	3	28	31	0.514857
"ENSG00000105323"	"MSCLSK"	163	144	307	0.514857
"ENSG00000105329"	"MSCLSK"	12	11	23	0.514857
"ENSG00000105339"	"MSCLSK"	14	2	16	0.514857
"ENSG00000105341"	"MSCLSK"	38	62	100	0.514857
"ENSG00000105355"	"MSCLSK"	96	51	147	0.514857
"ENSG00000105357"	"MSCLSK"	114	123	237	0.514857
"ENSG00000105364"	"MSCLSK"	144	123	267	0.514857
"ENSG00000105372"	"MSCLSK"	56	33	89	0.514857
"ENSG00000105374"	"MSCLSK"	6	2	8	0.514857
"ENSG00000105393"	"MSCLSK"	3	5	8	0.514857
"ENSG00000105397"	"MSCLSK"	31	26	57	0.514857
"ENSG00000105404"	"MSCLSK"	48	58	106	0.514857
"ENSG00000105426"	"MSCLSK"	46	34	80	0.514857
"ENSG00000105443"	"MSCLSK"	5	7	12	0.514857
"ENSG00000105447"	"MSCLSK"	78	81	159	0.514857
"ENSG00000105472"	"MSCLSK"	12	16	28	0.514857
"ENSG00000105497"	"MSCLSK"	3	6	9	0.514857
"ENSG00000105499"	"MSCLSK"	192	137	329	0.514857
"ENSG00000105520"	"MSCLSK"	8	4	12	0.514857
"ENSG00000105538"	"MSCLSK"	61	31	92	0.514857
"ENSG00000105559"	"MSCLSK"	18	27	45	0.514857
"ENSG00000105618"	"MSCLSK"	4	6	10	0.514857
"ENSG00000105662"	"MSCLSK"	20	24	44	0.514857
"ENSG00000105669"	"MSCLSK"	216	214	430	0.514857
"ENSG00000105676"	"MSCLSK"	35	36	71	0.514857
"ENSG00000105677"	"MSCLSK"	7	1	8	0.514857
"ENSG00000105679"	"MSCLSK"	16	9	25	0.514857
"ENSG00000105698"	"MSCLSK"	376	357	733	0.514857
"ENSG00000105699"	"MSCLSK"	2	6	8	0.514857
"ENSG00000105701"	"MSCLSK"	6	4	10	0.514857
"ENSG00000105705"	"MSCLSK"	13	12	25	0.514857
"ENSG00000105726"	"MSCLSK"	15	17	32	0.514857
"ENSG00000105738"	"MSCLSK"	14	13	27	0.514857
"ENSG00000105792"	"MSCLSK"	9	5	14	0.514857
"ENSG00000105793"	"MSCLSK"	13	19	32	0.514857
"ENSG00000105821"	"MSCLSK"	3	13	16	0.514857
"ENSG00000105829"	"MSCLSK"	6	4	10	0.514857
"ENSG00000105835"	"MSCLSK"	116	125	241	0.514857
"ENSG00000105849"	"MSCLSK"	18	24	42	0.514857
"ENSG00000105854"	"MSCLSK"	25	26	51	0.514857
"ENSG00000105856"	"MSCLSK"	95	86	181	0.514857
"ENSG00000105875"	"MSCLSK"	4	6	10	0.514857
"ENSG00000105928"	"MSCLSK"	8	4	12	0.514857
"ENSG00000105939"	"MSCLSK"	8	3	11	0.514857
"ENSG00000105953"	"MSCLSK"	362	369	731	0.514857
"ENSG00000105968"	"MSCLSK"	112	126	238	0.514857
"ENSG00000105971"	"MSCLSK"	12	8	20	0.514857
"ENSG00000105982"	"MSCLSK"	17	11	28	0.514857
"ENSG00000105983"	"MSCLSK"	15	11	26	0.514857
"ENSG00000105993"	"MSCLSK"	164	159	323	0.514857
"ENSG00000106009"	"MSCLSK"	71	67	138	0.514857
"ENSG00000106012"	"MSCLSK"	4	7	11	0.514857
"ENSG00000106018"	"MSCLSK"	7	1	8	0.514857
"ENSG00000106049"	"MSCLSK"	106	90	196	0.514857
"ENSG00000106052"	"MSCLSK"	76	60	136	0.514857
"ENSG00000106070"	"MSCLSK"	28	49	77	0.514857
"ENSG00000106077"	"MSCLSK"	10	11	21	0.514857
"ENSG00000106089"	"MSCLSK"	8	8	16	0.514857
"ENSG00000106261"	"MSCLSK"	27	17	44	0.514857
"ENSG00000106266"	"MSCLSK"	14	8	22	0.514857
"ENSG00000106268"	"MSCLSK"	22	14	36	0.514857
"ENSG00000106290"	"MSCLSK"	84	62	146	0.514857
"ENSG00000106299"	"MSCLSK"	30	37	67	0.514857
"ENSG00000106344"	"MSCLSK"	58	63	121	0.514857
"ENSG00000106346"	"MSCLSK"	5	7	12	0.514857
"ENSG00000106351"	"MSCLSK"	5	7	12	0.514857
"ENSG00000106366"	"MSCLSK"	38	32	70	0.514857
"ENSG00000106397"	"MSCLSK"	10	13	23	0.514857
"ENSG00000106400"	"MSCLSK"	7	4	11	0.514857
"ENSG00000106404"	"MSCLSK"	29	19	48	0.514857
"ENSG00000106415"	"MSCLSK"	8	7	15	0.514857
"ENSG00000106459"	"MSCLSK"	11	13	24	0.514857
"ENSG00000106479"	"MSCLSK"	10	11	21	0.514857
"ENSG00000106483"	"MSCLSK"	5	8	13	0.514857
"ENSG00000106511"	"MSCLSK"	5	3	8	0.514857
"ENSG00000106524"	"MSCLSK"	12	7	19	0.514857
"ENSG00000106537"	"MSCLSK"	14	9	23	0.514857
"ENSG00000106546"	"MSCLSK"	6	2	8	0.514857
"ENSG00000106565"	"MSCLSK"	12	25	37	0.514857
"ENSG00000106603"	"MSCLSK"	5	11	16	0.514857
"ENSG00000106605"	"MSCLSK"	52	54	106	0.514857
"ENSG00000106608"	"MSCLSK"	106	61	167	0.514857
"ENSG00000106609"	"MSCLSK"	14	12	26	0.514857
"ENSG00000106615"	"MSCLSK"	28	27	55	0.514857
"ENSG00000106636"	"MSCLSK"	62	53	115	0.514857
"ENSG00000106638"	"MSCLSK"	18	11	29	0.514857
"ENSG00000106665"	"MSCLSK"	6	8	14	0.514857
"ENSG00000106683"	"MSCLSK"	66	78	144	0.514857
"ENSG00000106692"	"MSCLSK"	9	9	18	0.514857
"ENSG00000106701"	"MSCLSK"	23	25	48	0.514857
"ENSG00000106733"	"MSCLSK"	55	65	120	0.514857
"ENSG00000106771"	"MSCLSK"	23	29	52	0.514857
"ENSG00000106799"	"MSCLSK"	13	19	32	0.514857
"ENSG00000106829"	"MSCLSK"	15	18	33	0.514857
"ENSG00000106948"	"MSCLSK"	8	3	11	0.514857
"ENSG00000106991"	"MSCLSK"	47	69	116	0.514857
"ENSG00000107021"	"MSCLSK"	24	19	43	0.514857
"ENSG00000107036"	"MSCLSK"	17	14	31	0.514857
"ENSG00000107077"	"MSCLSK"	19	15	34	0.514857
"ENSG00000107104"	"MSCLSK"	8	3	11	0.514857
"ENSG00000107130"	"MSCLSK"	8	5	13	0.514857
"ENSG00000107140"	"MSCLSK"	41	64	105	0.514857
"ENSG00000107147"	"MSCLSK"	23	18	41	0.514857
"ENSG00000107164"	"MSCLSK"	20	15	35	0.514857
"ENSG00000107185"	"MSCLSK"	29	20	49	0.514857
"ENSG00000107186"	"MSCLSK"	9	4	13	0.514857
"ENSG00000107249"	"MSCLSK"	7	7	14	0.514857
"ENSG00000107262"	"MSCLSK"	9	6	15	0.514857
"ENSG00000107263"	"MSCLSK"	78	87	165	0.514857
"ENSG00000107281"	"MSCLSK"	45	35	80	0.514857
"ENSG00000107331"	"MSCLSK"	18	29	47	0.514857
"ENSG00000107341"	"MSCLSK"	19	15	34	0.514857
"ENSG00000107372"	"MSCLSK"	1922	1558	3480	0.514857
"ENSG00000107438"	"MSCLSK"	1814	1984	3798	0.514857
"ENSG00000107521"	"MSCLSK"	22	15	37	0.514857
"ENSG00000107537"	"MSCLSK"	63	45	108	0.514857
"ENSG00000107566"	"MSCLSK"	15	11	26	0.514857
"ENSG00000107669"	"MSCLSK"	20	15	35	0.514857
"ENSG00000107672"	"MSCLSK"	4	6	10	0.514857
"ENSG00000107679"	"MSCLSK"	26	23	49	0.514857
"ENSG00000107719"	"MSCLSK"	8	10	18	0.514857
"ENSG00000107731"	"MSCLSK"	7	4	11	0.514857
"ENSG00000107742"	"MSCLSK"	6	9	15	0.514857
"ENSG00000107745"	"MSCLSK"	91	110	201	0.514857
"ENSG00000107771"	"MSCLSK"	6	13	19	0.514857
"ENSG00000107779"	"MSCLSK"	4	10	14	0.514857
"ENSG00000107815"	"MSCLSK"	105	76	181	0.514857
"ENSG00000107816"	"MSCLSK"	102	99	201	0.514857
"ENSG00000107821"	"MSCLSK"	5	6	11	0.514857
"ENSG00000107854"	"MSCLSK"	36	26	62	0.514857
"ENSG00000107863"	"MSCLSK"	10	6	16	0.514857
"ENSG00000107882"	"MSCLSK"	6	8	14	0.514857
"ENSG00000107897"	"MSCLSK"	7	7	14	0.514857
"ENSG00000107929"	"MSCLSK"	61	63	124	0.514857
"ENSG00000107954"	"MSCLSK"	34	38	72	0.514857
"ENSG00000107957"	"MSCLSK"	112	88	200	0.514857
"ENSG00000107959"	"MSCLSK"	198	221	419	0.514857
"ENSG00000107960"	"MSCLSK"	58	44	102	0.514857
"ENSG00000107968"	"MSCLSK"	4	8	12	0.514857
"ENSG00000108010"	"MSCLSK"	56	58	114	0.514857
"ENSG00000108021"	"MSCLSK"	4	4	8	0.514857
"ENSG00000108039"	"MSCLSK"	8	4	12	0.514857
"ENSG00000108064"	"MSCLSK"	32	25	57	0.514857
"ENSG00000108175"	"MSCLSK"	32	18	50	0.514857
"ENSG00000108179"	"MSCLSK"	313	212	525	0.514857
"ENSG00000108219"	"MSCLSK"	17	10	27	0.514857
"ENSG00000108256"	"MSCLSK"	89	71	160	0.514857
"ENSG00000108262"	"MSCLSK"	90	106	196	0.514857
"ENSG00000108342"	"MSCLSK"	19	22	41	0.514857
"ENSG00000108344"	"MSCLSK"	227	233	460	0.514857
"ENSG00000108381"	"MSCLSK"	9	3	12	0.514857
"ENSG00000108439"	"MSCLSK"	10	8	18	0.514857
"ENSG00000108465"	"MSCLSK"	28	47	75	0.514857
"ENSG00000108468"	"MSCLSK"	39	44	83	0.514857
"ENSG00000108469"	"MSCLSK"	6	7	13	0.514857
"ENSG00000108474"	"MSCLSK"	1	13	14	0.514857
"ENSG00000108551"	"MSCLSK"	94	67	161	0.514857
"ENSG00000108556"	"MSCLSK"	16	24	40	0.514857
"ENSG00000108559"	"MSCLSK"	2	8	10	0.514857
"ENSG00000108591"	"MSCLSK"	52	69	121	0.514857
"ENSG00000108599"	"MSCLSK"	16	15	31	0.514857
"ENSG00000108602"	"MSCLSK"	57	63	120	0.514857
"ENSG00000108604"	"MSCLSK"	17	23	40	0.514857
"ENSG00000108639"	"MSCLSK"	541	500	1041	0.514857
"ENSG00000108651"	"MSCLSK"	22	22	44	0.514857
"ENSG00000108669"	"MSCLSK"	58	53	111	0.514857
"ENSG00000108671"	"MSCLSK"	11	32	43	0.514857
"ENSG00000108691"	"MSCLSK"	25	36	61	0.514857
"ENSG00000108773"	"MSCLSK"	6	7	13	0.514857
"ENSG00000108774"	"MSCLSK"	2	8	10	0.514857
"ENSG00000108819"	"MSCLSK"	16	21	37	0.514857
"ENSG00000108821"	"MSCLSK"	16	6	22	0.514857
"ENSG00000108823"	"MSCLSK"	51	41	92	0.514857
"ENSG00000108828"	"MSCLSK"	13	10	23	0.514857
"ENSG00000108829"	"MSCLSK"	56	58	114	0.514857
"ENSG00000108840"	"MSCLSK"	5	8	13	0.514857
"ENSG00000108848"	"MSCLSK"	17	9	26	0.514857
"ENSG00000108861"	"MSCLSK"	70	76	146	0.514857
"ENSG00000108878"	"MSCLSK"	72	77	149	0.514857
"ENSG00000108932"	"MSCLSK"	78	85	163	0.514857
"ENSG00000108946"	"MSCLSK"	724	685	1409	0.514857
"ENSG00000108950"	"MSCLSK"	11	15	26	0.514857
"ENSG00000108953"	"MSCLSK"	16	19	35	0.514857
"ENSG00000108963"	"MSCLSK"	57	62	119	0.514857
"ENSG00000108984"	"MSCLSK"	11	3	14	0.514857
"ENSG00000109061"	"MSCLSK"	65	71	136	0.514857
"ENSG00000109062"	"MSCLSK"	10	14	24	0.514857
"ENSG00000109063"	"MSCLSK"	61	20	81	0.514857
"ENSG00000109065"	"MSCLSK"	102	89	191	0.514857
"ENSG00000109066"	"MSCLSK"	5	5	10	0.514857
"ENSG00000109079"	"MSCLSK"	8	16	24	0.514857
"ENSG00000109099"	"MSCLSK"	95	115	210	0.514857
"ENSG00000109111"	"MSCLSK"	25	29	54	0.514857
"ENSG00000109332"	"MSCLSK"	20	23	43	0.514857
"ENSG00000109381"	"MSCLSK"	27	22	49	0.514857
"ENSG00000109445"	"MSCLSK"	56	59	115	0.514857
"ENSG00000109452"	"MSCLSK"	3	12	15	0.514857
"ENSG00000109458"	"MSCLSK"	13	9	22	0.514857
"ENSG00000109536"	"MSCLSK"	31	21	52	0.514857
"ENSG00000109572"	"MSCLSK"	17	7	24	0.514857
"ENSG00000109606"	"MSCLSK"	10	18	28	0.514857
"ENSG00000109610"	"MSCLSK"	65	47	112	0.514857
"ENSG00000109670"	"MSCLSK"	4	5	9	0.514857
"ENSG00000109771"	"MSCLSK"	28	22	50	0.514857
"ENSG00000109775"	"MSCLSK"	11	5	16	0.514857
"ENSG00000109787"	"MSCLSK"	5	9	14	0.514857
"ENSG00000109814"	"MSCLSK"	16	24	40	0.514857
"ENSG00000109819"	"MSCLSK"	70	83	153	0.514857
"ENSG00000109846"	"MSCLSK"	23	16	39	0.514857
"ENSG00000109881"	"MSCLSK"	10	7	17	0.514857
"ENSG00000109906"	"MSCLSK"	40	42	82	0.514857
"ENSG00000109917"	"MSCLSK"	6	3	9	0.514857
"ENSG00000109920"	"MSCLSK"	26	20	46	0.514857
"ENSG00000109971"	"MSCLSK"	1307	1393	2700	0.514857
"ENSG00000110002"	"MSCLSK"	8	12	20	0.514857
"ENSG00000110011"	"MSCLSK"	14	4	18	0.514857
"ENSG00000110013"	"MSCLSK"	23	5	28	0.514857
"ENSG00000110046"	"MSCLSK"	11	7	18	0.514857
"ENSG00000110047"	"MSCLSK"	11	8	19	0.514857
"ENSG00000110060"	"MSCLSK"	45	42	87	0.514857
"ENSG00000110063"	"MSCLSK"	30	23	53	0.514857
"ENSG00000110074"	"MSCLSK"	43	58	101	0.514857
"ENSG00000110075"	"MSCLSK"	75	77	152	0.514857
"ENSG00000110080"	"MSCLSK"	7	4	11	0.514857
"ENSG00000110090"	"MSCLSK"	12	16	28	0.514857
"ENSG00000110104"	"MSCLSK"	156	118	274	0.514857
"ENSG00000110107"	"MSCLSK"	6	3	9	0.514857
"ENSG00000110172"	"MSCLSK"	12	13	25	0.514857
"ENSG00000110218"	"MSCLSK"	8	10	18	0.514857
"ENSG00000110274"	"MSCLSK"	15	9	24	0.514857
"ENSG00000110315"	"MSCLSK"	5	11	16	0.514857
"ENSG00000110321"	"MSCLSK"	5	6	11	0.514857
"ENSG00000110328"	"MSCLSK"	12	26	38	0.514857
"ENSG00000110344"	"MSCLSK"	35	46	81	0.514857
"ENSG00000110367"	"MSCLSK"	18	27	45	0.514857
"ENSG00000110395"	"MSCLSK"	5	6	11	0.514857
"ENSG00000110429"	"MSCLSK"	11	8	19	0.514857
"ENSG00000110435"	"MSCLSK"	32	35	67	0.514857
"ENSG00000110455"	"MSCLSK"	9	27	36	0.514857
"ENSG00000110492"	"MSCLSK"	14	13	27	0.514857
"ENSG00000110514"	"MSCLSK"	13	8	21	0.514857
"ENSG00000110619"	"MSCLSK"	52	36	88	0.514857
"ENSG00000110696"	"MSCLSK"	21	25	46	0.514857
"ENSG00000110700"	"MSCLSK"	20	13	33	0.514857
"ENSG00000110711"	"MSCLSK"	40	50	90	0.514857
"ENSG00000110713"	"MSCLSK"	55	57	112	0.514857
"ENSG00000110721"	"MSCLSK"	7	2	9	0.514857
"ENSG00000110756"	"MSCLSK"	26	17	43	0.514857
"ENSG00000110799"	"MSCLSK"	35	28	63	0.514857
"ENSG00000110851"	"MSCLSK"	7	9	16	0.514857
"ENSG00000110852"	"MSCLSK"	31	30	61	0.514857
"ENSG00000110871"	"MSCLSK"	45	47	92	0.514857
"ENSG00000110880"	"MSCLSK"	45	43	88	0.514857
"ENSG00000110888"	"MSCLSK"	85	166	251	0.514857
"ENSG00000110906"	"MSCLSK"	27	28	55	0.514857
"ENSG00000110921"	"MSCLSK"	9	9	18	0.514857
"ENSG00000110931"	"MSCLSK"	15	11	26	0.514857
"ENSG00000110955"	"MSCLSK"	18	24	42	0.514857
"ENSG00000110958"	"MSCLSK"	5	8	13	0.514857
"ENSG00000110987"	"MSCLSK"	21	23	44	0.514857
"ENSG00000111011"	"MSCLSK"	13	9	22	0.514857
"ENSG00000111012"	"MSCLSK"	84	91	175	0.514857
"ENSG00000111046"	"MSCLSK"	4170	4075	8245	0.514857
"ENSG00000111058"	"MSCLSK"	33	8	41	0.514857
"ENSG00000111077"	"MSCLSK"	31	23	54	0.514857
"ENSG00000111145"	"MSCLSK"	8	9	17	0.514857
"ENSG00000111215"	"MSCLSK"	44	35	79	0.514857
"ENSG00000111276"	"MSCLSK"	77	77	154	0.514857
"ENSG00000111321"	"MSCLSK"	8	11	19	0.514857
"ENSG00000111341"	"MSCLSK"	171	225	396	0.514857
"ENSG00000111361"	"MSCLSK"	10	6	16	0.514857
"ENSG00000111371"	"MSCLSK"	17	17	34	0.514857
"ENSG00000111412"	"MSCLSK"	3	5	8	0.514857
"ENSG00000111424"	"MSCLSK"	8	3	11	0.514857
"ENSG00000111450"	"MSCLSK"	5	5	10	0.514857
"ENSG00000111452"	"MSCLSK"	21	36	57	0.514857
"ENSG00000111530"	"MSCLSK"	57	36	93	0.514857
"ENSG00000111540"	"MSCLSK"	6	7	13	0.514857
"ENSG00000111602"	"MSCLSK"	16	10	26	0.514857
"ENSG00000111605"	"MSCLSK"	52	48	100	0.514857
"ENSG00000111615"	"MSCLSK"	8	5	13	0.514857
"ENSG00000111639"	"MSCLSK"	116	123	239	0.514857
"ENSG00000111640"	"MSCLSK"	4500	4439	8939	0.514857
"ENSG00000111642"	"MSCLSK"	23	17	40	0.514857
"ENSG00000111647"	"MSCLSK"	7	2	9	0.514857
"ENSG00000111652"	"MSCLSK"	132	123	255	0.514857
"ENSG00000111667"	"MSCLSK"	45	34	79	0.514857
"ENSG00000111669"	"MSCLSK"	4	9	13	0.514857
"ENSG00000111670"	"MSCLSK"	12	5	17	0.514857
"ENSG00000111674"	"MSCLSK"	14	15	29	0.514857
"ENSG00000111676"	"MSCLSK"	190	155	345	0.514857
"ENSG00000111684"	"MSCLSK"	24	12	36	0.514857
"ENSG00000111696"	"MSCLSK"	15	25	40	0.514857
"ENSG00000111731"	"MSCLSK"	24	31	55	0.514857
"ENSG00000111737"	"MSCLSK"	55	66	121	0.514857
"ENSG00000111786"	"MSCLSK"	37	26	63	0.514857
"ENSG00000111790"	"MSCLSK"	11	14	25	0.514857
"ENSG00000111799"	"MSCLSK"	18	25	43	0.514857
"ENSG00000111802"	"MSCLSK"	11	25	36	0.514857
"ENSG00000111816"	"MSCLSK"	14	4	18	0.514857
"ENSG00000111843"	"MSCLSK"	154	132	286	0.514857
"ENSG00000111850"	"MSCLSK"	8	6	14	0.514857
"ENSG00000111859"	"MSCLSK"	18	23	41	0.514857
"ENSG00000111875"	"MSCLSK"	7	3	10	0.514857
"ENSG00000111880"	"MSCLSK"	9	11	20	0.514857
"ENSG00000111885"	"MSCLSK"	22	14	36	0.514857
"ENSG00000111906"	"MSCLSK"	3	5	8	0.514857
"ENSG00000111907"	"MSCLSK"	57	68	125	0.514857
"ENSG00000111911"	"MSCLSK"	19	17	36	0.514857
"ENSG00000111912"	"MSCLSK"	4	7	11	0.514857
"ENSG00000111961"	"MSCLSK"	57	83	140	0.514857
"ENSG00000112033"	"MSCLSK"	200	174	374	0.514857
"ENSG00000112062"	"MSCLSK"	19	30	49	0.514857
"ENSG00000112096"	"MSCLSK"	2081	1744	3825	0.514857
"ENSG00000112110"	"MSCLSK"	62	63	125	0.514857
"ENSG00000112118"	"MSCLSK"	35	49	84	0.514857
"ENSG00000112130"	"MSCLSK"	21	17	38	0.514857
"ENSG00000112183"	"MSCLSK"	30	29	59	0.514857
"ENSG00000112186"	"MSCLSK"	133	138	271	0.514857
"ENSG00000112214"	"MSCLSK"	8	8	16	0.514857
"ENSG00000112234"	"MSCLSK"	6	8	14	0.514857
"ENSG00000112294"	"MSCLSK"	4	5	9	0.514857
"ENSG00000112304"	"MSCLSK"	18	8	26	0.514857
"ENSG00000112305"	"MSCLSK"	12	5	17	0.514857
"ENSG00000112308"	"MSCLSK"	87	77	164	0.514857
"ENSG00000112309"	"MSCLSK"	29	22	51	0.514857
"ENSG00000112319"	"MSCLSK"	12	16	28	0.514857
"ENSG00000112320"	"MSCLSK"	34	39	73	0.514857
"ENSG00000112335"	"MSCLSK"	6	5	11	0.514857
"ENSG00000112339"	"MSCLSK"	66	64	130	0.514857
"ENSG00000112343"	"MSCLSK"	3	6	9	0.514857
"ENSG00000112365"	"MSCLSK"	7	7	14	0.514857
"ENSG00000112367"	"MSCLSK"	13	25	38	0.514857
"ENSG00000112394"	"MSCLSK"	57	50	107	0.514857
"ENSG00000112425"	"MSCLSK"	73	59	132	0.514857
"ENSG00000112561"	"MSCLSK"	35	38	73	0.514857
"ENSG00000112576"	"MSCLSK"	16	7	23	0.514857
"ENSG00000112584"	"MSCLSK"	13	13	26	0.514857
"ENSG00000112624"	"MSCLSK"	19	36	55	0.514857
"ENSG00000112685"	"MSCLSK"	7	1	8	0.514857
"ENSG00000112699"	"MSCLSK"	11	11	22	0.514857
"ENSG00000112701"	"MSCLSK"	9	15	24	0.514857
"ENSG00000112715"	"MSCLSK"	469	427	896	0.514857
"ENSG00000112739"	"MSCLSK"	42	57	99	0.514857
"ENSG00000112759"	"MSCLSK"	4	6	10	0.514857
"ENSG00000112787"	"MSCLSK"	30	31	61	0.514857
"ENSG00000112851"	"MSCLSK"	7	6	13	0.514857
"ENSG00000112893"	"MSCLSK"	37	49	86	0.514857
"ENSG00000112936"	"MSCLSK"	2	10	12	0.514857
"ENSG00000112941"	"MSCLSK"	17	24	41	0.514857
"ENSG00000112977"	"MSCLSK"	8	5	13	0.514857
"ENSG00000112992"	"MSCLSK"	58	56	114	0.514857
"ENSG00000113068"	"MSCLSK"	40	39	79	0.514857
"ENSG00000113070"	"MSCLSK"	40	22	62	0.514857
"ENSG00000113108"	"MSCLSK"	94	81	175	0.514857
"ENSG00000113119"	"MSCLSK"	13	7	20	0.514857
"ENSG00000113140"	"MSCLSK"	129	127	256	0.514857
"ENSG00000113141"	"MSCLSK"	122	90	212	0.514857
"ENSG00000113194"	"MSCLSK"	14	12	26	0.514857
"ENSG00000113269"	"MSCLSK"	28	18	46	0.514857
"ENSG00000113272"	"MSCLSK"	19	15	34	0.514857
"ENSG00000113273"	"MSCLSK"	9	6	15	0.514857
"ENSG00000113282"	"MSCLSK"	62	56	118	0.514857
"ENSG00000113300"	"MSCLSK"	7	4	11	0.514857
"ENSG00000113319"	"MSCLSK"	9	3	12	0.514857
"ENSG00000113328"	"MSCLSK"	34	48	82	0.514857
"ENSG00000113369"	"MSCLSK"	21	17	38	0.514857
"ENSG00000113441"	"MSCLSK"	72	60	132	0.514857
"ENSG00000113448"	"MSCLSK"	23	23	46	0.514857
"ENSG00000113456"	"MSCLSK"	36	24	60	0.514857
"ENSG00000113504"	"MSCLSK"	81	71	152	0.514857
"ENSG00000113552"	"MSCLSK"	7	9	16	0.514857
"ENSG00000113558"	"MSCLSK"	138	146	284	0.514857
"ENSG00000113569"	"MSCLSK"	8	7	15	0.514857
"ENSG00000113575"	"MSCLSK"	9	6	15	0.514857
"ENSG00000113580"	"MSCLSK"	6	6	12	0.514857
"ENSG00000113594"	"MSCLSK"	8	5	13	0.514857
"ENSG00000113595"	"MSCLSK"	16	8	24	0.514857
"ENSG00000113621"	"MSCLSK"	21	25	46	0.514857
"ENSG00000113638"	"MSCLSK"	10	14	24	0.514857
"ENSG00000113649"	"MSCLSK"	101	99	200	0.514857
"ENSG00000113657"	"MSCLSK"	25	31	56	0.514857
"ENSG00000113658"	"MSCLSK"	11	12	23	0.514857
"ENSG00000113712"	"MSCLSK"	13	19	32	0.514857
"ENSG00000113716"	"MSCLSK"	27	26	53	0.514857
"ENSG00000113742"	"MSCLSK"	37	25	62	0.514857
"ENSG00000113758"	"MSCLSK"	62	59	121	0.514857
"ENSG00000113761"	"MSCLSK"	6	3	9	0.514857
"ENSG00000113810"	"MSCLSK"	7	9	16	0.514857
"ENSG00000113845"	"MSCLSK"	6	7	13	0.514857
"ENSG00000113851"	"MSCLSK"	67	91	158	0.514857
"ENSG00000113916"	"MSCLSK"	342	296	638	0.514857
"ENSG00000114021"	"MSCLSK"	14	10	24	0.514857
"ENSG00000114023"	"MSCLSK"	4	4	8	0.514857
"ENSG00000114030"	"MSCLSK"	46	52	98	0.514857
